# GENERATED by hc-conformance --write-interface-inventory. One row per IDREF/IDREFS attribute
# declared anywhere in HermitCrabInput.dtd -- a fixed denominator that moves only when the DTD
# changes, never when a fixture is added. observed_target_types is the set of element types the
# attribute's IDREF(S) tokens actually resolved to, across every fixture's own id-to-element map;
# empty when unexercised. direction (write/read/ref) is inferred from the attribute name by
# InterfaceDirectionClassifier -- a naming convention, not something the DTD itself states.
element	attribute	ref_kind	observed_target_types	exercised	direction
AffixTemplate	requiredPartsOfSpeech	IdRefs	PartOfSpeech	yes	Read
AffixTemplate	requiredSubcategorizedRules	IdRefs		no	Read
Allomorph	stemName	IdRef	StemName	yes	Ref
AllomorphCoOccurrenceRule	otherAllomorphs	IdRefs	Allomorph,MorphologicalSubrule	yes	Ref
AllomorphCoOccurrenceRule	primaryAllomorph	IdRef	Allomorph,MorphologicalSubrule	yes	Ref
AlphaVariable	variableFeature	IdRef	VariableFeature	yes	Ref
BoundaryMarker	boundary	IdRef	BoundaryDefinition	yes	Ref
CompoundingRule	headPartsOfSpeech	IdRefs	PartOfSpeech	yes	Read
CompoundingRule	headProdRestrictionsMprFeatures	IdRefs	MorphologicalPhonologicalRuleFeature	yes	Read
CompoundingRule	headSubcategorizedRules	IdRefs		no	Read
CompoundingRule	nonHeadPartsOfSpeech	IdRefs	PartOfSpeech	yes	Read
CompoundingRule	nonHeadProdRestrictionsMprFeatures	IdRefs		no	Read
CompoundingRule	nonHeadSubcategorizedRules	IdRefs		no	Read
CompoundingRule	outputObligatoryFeatures	IdRefs	SymbolicFeature	yes	Write
CompoundingRule	outputPartOfSpeech	IdRef	PartOfSpeech	yes	Write
CompoundingRule	outputProdRestrictionsMprFeatures	IdRefs		no	Write
CompoundingRule	outputSubcategorization	IdRefs		no	Write
CopyFromInput	index	IdRef	PhoneticSequence	yes	Ref
FeatureValue	feature	IdRef	ComplexFeature,SymbolicFeature	yes	Ref
FeatureValue	symbolValues	IdRefs	Symbol	yes	Ref
HeadMorphologicalInput	excludedMPRFeatures	IdRefs	MorphologicalPhonologicalRuleFeature	yes	Read
HeadMorphologicalInput	requiredMPRFeatures	IdRefs	MorphologicalPhonologicalRuleFeature	yes	Read
InsertSegments	characterDefinitionTable	IdRef		no	Ref
LexicalEntry	family	IdRef	Family	yes	Ref
LexicalEntry	morphologicalRules	IdRefs		no	Ref
LexicalEntry	obligatoryFootFeatures	IdRefs		no	Read
LexicalEntry	obligatoryHeadFeatures	IdRefs		no	Read
LexicalEntry	partOfSpeech	IdRef	PartOfSpeech	yes	Ref
LexicalEntry	ruleFeatures	IdRefs	MorphologicalPhonologicalRuleFeature	yes	Ref
LexicalEntry	subcategorizations	IdRefs		no	Ref
MetathesisRule	leftSwitch	IdRef	SimpleContext	yes	Ref
MetathesisRule	rightSwitch	IdRef	SimpleContext	yes	Ref
ModifyFromInput	index	IdRef	PhoneticSequence	yes	Ref
MorphemeCoOccurrenceRule	otherMorphemes	IdRefs	LexicalEntry,MorphologicalRule	yes	Ref
MorphemeCoOccurrenceRule	primaryMorpheme	IdRef	MorphologicalRule	yes	Ref
MorphologicalInput	excludedMPRFeatures	IdRefs	MorphologicalPhonologicalRuleFeature	yes	Read
MorphologicalInput	requiredMPRFeatures	IdRefs	MorphologicalPhonologicalRuleFeature	yes	Read
MorphologicalOutput	MPRFeatures	IdRefs	MorphologicalPhonologicalRuleFeature	yes	Write
MorphologicalPhonologicalRuleFeatureGroup	features	IdRefs	MorphologicalPhonologicalRuleFeature	yes	Ref
MorphologicalRule	outputObligatoryFeatures	IdRefs	SymbolicFeature	yes	Write
MorphologicalRule	outputPartOfSpeech	IdRef	PartOfSpeech	yes	Write
MorphologicalRule	outputSubcategorization	IdRefs		no	Write
MorphologicalRule	requiredPartsOfSpeech	IdRefs	PartOfSpeech	yes	Read
MorphologicalRule	requiredStemName	IdRef	StemName	yes	Read
MorphologicalRule	requiredSubcategorizedRules	IdRefs		no	Read
OutputSubcategorizationOverride	inputSubcategorization	IdRef		no	Ref
OutputSubcategorizationOverride	outputSubcategorization	IdRef		no	Write
PhonologicalSubrule	excludedMPRFeatures	IdRefs		no	Read
PhonologicalSubrule	requiredMPRFeatures	IdRefs		no	Read
PhonologicalSubrule	requiredPartsOfSpeech	IdRefs	PartOfSpeech	yes	Read
Segment	segment	IdRef	SegmentDefinition	yes	Ref
Segments	characterDefinitionTable	IdRef		no	Ref
SimpleContext	naturalClass	IdRef	FeatureNaturalClass,SegmentNaturalClass	yes	Ref
Slot	morphologicalRules	IdRefs	MorphologicalRule,RealizationalRule	yes	Ref
StemName	partsOfSpeech	IdRefs	PartOfSpeech	yes	Ref
Stratum	characterDefinitionTable	IdRef	CharacterDefinitionTable	yes	Ref
Stratum	morphologicalRules	IdRefs	CompoundingRule,MorphologicalRule,RealizationalRule	yes	Ref
Stratum	phonologicalRules	IdRefs	MetathesisRule,PhonologicalRule	yes	Ref
SymbolicFeature	defaultSymbol	IdRef	Symbol	yes	Ref
VariableFeature	phonologicalFeature	IdRef	SymbolicFeature	yes	Ref
