language,rule_id,words
PathologicalDeepOptionalAffixNesting,mrP1,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP10,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP11,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP12,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP2,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP3,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP4,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP5,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP6,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP7,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP8,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP9,xxxxxxk;xxxxxxxxxxxxk
DisjunctiveRecheckProbe,ruleD,pakza;!pakda;pitda
DisjunctiveRecheckProbe,ruleT,!wakta;wokta
LatinDiacriticProbe,rDim,caféta;kelîta;!añota;!gölta
LatinDiacriticProbe,rPl,años;cafés;göls;kelîs
N2-DefaultSymbol,pr1,!bdt
IterativeEpenthesisCascadeProbe,prule4,
StrRepIdentityProbe,ruleObj,ndpat;!ndmat;imat;!ipat
StrRepIdentityProbe,rulePfx,pat;mat;mupat;mumat;!mwpat;mwuta;!muuta;ndpat;imat
TruncateRulesProbe,mruleTruncLead,ag;as;gas
TruncateRulesProbe,mruleTruncOptIns,gbubibi;gas
TruncateRulesProbe,mruleTruncTrail,sa
Kirenti,mrAlphaSuf,satun;setin
Kirenti,mrPast,semitide;semitideler;kutagida;unitide
Kirenti,mrPlural,semitideler
Kirenti,mrPres,semitile;kutagila
Kirenti,prAlphaHighHarmony,satun;setin
Kirenti,prBacknessHarmony,kutagida;kutagila;!untda
Kirenti,prEpenthesis,semitide;semitile;semitideler;kutagida;kutagila;unitide
Kirenti,prGradation,kutagida;kutagila
Kirenti,prVowelMerge,!duii;duy
Kirenti,prVowelMultiMerge,!sueeb;sueb
Kirenti,ruleCollective,!etemik;!esalik
Kirenti,ruleInfixDemo,guan
Tavolan,mrCircum,keadilan
Tavolan,mrComplexMeta,mu+i
Tavolan,mrISuffix,pui
Tavolan,mrInfixUm,sumulat
Tavolan,mrLnk,bahain
Tavolan,mrPerf,katibɯd
Tavolan,mrRedupCV,tutula
Tavolan,mrRedupFull,tulatula
Tavolan,mrSimpleMeta,nui;!niu
Tavolan,mrTrunc,pur
Tavolan,mrUSuffix,mu+i
Tavolan,prNonContig,katibɯd;!katabɯd
Velamba,mrAgr,dabepez;dabez;!kesez
Velamba,mrAppl,andikila;andikishila;andikilisha
Velamba,mrCaus,andikisha;andikishila;andikilisha
Velamba,mrEndH,belh
Velamba,mrEndW,kibw;!belw
Velamba,mrEndZ,xkibz;!yxkibz
Velamba,mrExtX,xkib;yxkib;xkibz
Velamba,mrExtY,yxkib
Velamba,mrFV,andika;andikisha;andikila;andikishila;andikilisha
Velamba,mrNumPl,dabep;dabepez
Velamba,mrRecurSuf,siliz;!siliziz
Velamba,mrRedup,kimbiakimbia
