# GENERATED by hc-conformance --write-counterfactual. One line per grammar-observable
# surface a fixture contains: the verdict, the fixture, what was neutralized, the
# observed delta, and the structural counter-example fields CoverageEvidencePipeline
# joins into an Evidence record (never re-derived from delta's free text). Absent
# fields are "-".
#   Evidenced        neutralizing it changed a result
#   RequiredByLoader the mutant would not load: HermitCrab's own loader threw (an
#                    IDREF/lookup/coercion failure) after passing DTD validation --
#                    a real engine-semantic witness, though not a word-level delta
#   EvidencedJointly only a joint mutation with an independent partner changed a result;
#                    weaker than Evidenced/RequiredByLoader, see CounterfactualGate.EvaluateJointly
#   RequiredByDtd    the mutant would not load: it failed generic DTD content-model
#                    validation before HermitCrab's loader ran at all -- this only
#                    re-derives Level 1's static DTD enumeration and is NOT equally
#                    conclusive with Evidenced; there is no parse-time witness
#   Timeout          the mutant did not finish in time, which is not evidence
#   Unobservable     neutralizing it changed nothing, which is not evidence
surface	verdict	fixture	mutation	delta	example_word	example_outcome	counterexample_kind	counterexample_outcome
dtd:element/AffixTemplate	RequiredByDtd	edge-cases/diacritic-segments	removed 1 <AffixTemplate> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'AffixTemplates' has incomplete content...	año	ok::YEAR|año	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'AffixTemplates' has incomplete content...
dtd:element/AffixTemplates	Evidenced	edge-cases/loader-isactive-breadth	removed 1 <AffixTemplates> element(s)	'takul': ok::TA+KUL|takul -> ok::-	takul	ok::TA+KUL|takul	Word	ok::-
dtd:element/Allomorph	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <Allomorph> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Allomorphs' has incomplete content. Li...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Allomorphs' has incomplete content. Li...
dtd:element/AllomorphCoOccurrenceRule	RequiredByDtd	edge-cases/morphotactic-attribute-breadth	removed 6 <AllomorphCoOccurrenceRule> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'AllomorphCoOccurrenceRules' has incomp...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'AllomorphCoOccurrenceRules' has incomp...
dtd:element/AllomorphCoOccurrenceRules	Evidenced	edge-cases/morphotactic-attribute-breadth	removed 1 <AllomorphCoOccurrenceRules> element(s)	'sol': ok::- -> ok::SOL|sol	sol	ok::-	Word	ok::SOL|sol
dtd:element/Allomorphs	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <Allomorphs> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'LexicalEntry' has invalid child elemen...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'LexicalEntry' has invalid child elemen...
dtd:element/AlphaVariable	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 4 <AlphaVariable> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'AlphaVariables' has incomplete content...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'AlphaVariables' has incomplete content...
dtd:element/AlphaVariables	Evidenced	edge-cases/alpha-variable-name-collision	removed 4 <AlphaVariables> element(s)	'au': ok::- -> ok::AU|au	au	ok::-	Word	ok::AU|au
dtd:element/AssignedFootFeatures	Evidenced	edge-cases/compounding-breadth	removed 6 <AssignedFootFeatures> element(s)	'kati': ok::- -> ok::KA+TI|kati	kati	ok::-	Word	ok::KA+TI|kati
dtd:element/AssignedHeadFeatures	Evidenced	edge-cases/compounding-breadth	removed 6 <AssignedHeadFeatures> element(s)	'kaki': ok::- -> ok::KA+KI|kaki	kaki	ok::-	Word	ok::KA+KI|kaki
dtd:element/BoundaryDefinition	RequiredByDtd	edge-cases/loader-isactive	removed 1 <BoundaryDefinition> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'BoundaryDefinitions' has incomplete co...	kat	ok::|kat	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'BoundaryDefinitions' has incomplete co...
dtd:element/BoundaryDefinitions	RequiredByDtd	edge-cases/loader-isactive-breadth	removed 1 <BoundaryDefinitions> element(s)	InvalidOperationException: Unhandled exception. SIL.Machine.Morphology.HermitCrab.InvalidShapeException: The shape, +, contains an undefined phonem...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. SIL.Machine.Morphology.HermitCrab.InvalidShapeException: The shape, +, contains an undefined phonem...
dtd:element/BoundaryMarker	Evidenced	languages/metathesis-phase-isolation	removed 1 <BoundaryMarker> element(s)	'katibɯd': ok::KTB+PERF|katibɯd -> ok::KTB+PERF|katib?d	katibɯd	ok::KTB+PERF|katibɯd	Word	ok::KTB+PERF|katib?d
dtd:element/CharacterDefinitionTable	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <CharacterDefinitionTable> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Language' has invalid child element 'N...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Language' has invalid child element 'N...
dtd:element/ComplexFeature	RequiredByDtd	edge-cases/feature-system-breadth	removed 2 <ComplexFeature> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'cfDecoy'.    at System.Xml.Xml...	ik	ok::AK|ik	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'cfDecoy'.    at System.Xml.Xml...
dtd:element/CompoundingRule	RequiredByDtd	edge-cases/compounding-breadth	removed 4 <CompoundingRule> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'crDecoy'.    at System.Xml.Xml...	ka	ok::KA|ka	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'crDecoy'.    at System.Xml.Xml...
dtd:element/CompoundingSubrule	RequiredByDtd	edge-cases/compounding-breadth	removed 4 <CompoundingSubrule> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CompoundingSubrules' has incomplete co...	ka	ok::KA|ka	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CompoundingSubrules' has incomplete co...
dtd:element/CompoundingSubrules	RequiredByDtd	edge-cases/compounding-breadth	removed 4 <CompoundingSubrules> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CompoundingRule' has invalid child ele...	ka	ok::KA|ka	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CompoundingRule' has invalid child ele...
dtd:element/CopyFromInput	Evidenced	edge-cases/compounding-breadth	removed 8 <CopyFromInput> element(s)	'katu': ok::KA+TU|katu -> ok::-	katu	ok::KA+TU|katu	Word	ok::-
dtd:element/Environment	Evidenced	edge-cases/mpr-gated-exception	removed 3 <Environment> element(s)	'tulik': ok::TULIK|tulik -> ok::-	tulik	ok::TULIK|tulik	Word	ok::-
dtd:element/ExcludedEnvironments	Evidenced	edge-cases/feature-system-breadth	removed 1 <ExcludedEnvironments> element(s)	'salk': ok::- -> ok::SAL+SUF|salk	salk	ok::-	Word	ok::SAL+SUF|salk
